state,access_to_food_avg_sentiment,access_to_health_services_avg_sentiment,access_to_social_security_avg_sentiment,educational_lag_avg_sentiment,housing_avg_sentiment,income_avg_sentiment,other_avg_sentiment,social_cohesion_avg_sentiment,access_to_food_pct_yt,access_to_health_services_pct_yt,access_to_social_security_pct_yt,educational_lag_pct_yt,housing_pct_yt,income_pct_yt,other_pct_yt,social_cohesion_pct_yt
Aguascalientes,-0.3720787207872079,-0.5548654244306418,-0.4552980132450331,-0.1712985146142788,-0.5948795180722891,-0.5124059385804353,-0.6340399002493765,-0.2375968992248062,5.901139580460187,7.0116861435726205,2.1920592291500327,15.148435798795092,7.229440371633883,35.68991797924077,17.463889090513174,9.363431806634246
Baja California,-0.3896396396396396,-0.4621621621621621,-0.2821782178217821,-0.1099365750528541,-0.4052287581699346,-0.3292682926829268,-0.6150442477876106,-0.211376404494382,6.828668102122423,5.690556751768686,3.106736388803445,14.549369424792372,4.706244232543833,32.789910796677944,10.427560750538296,21.900953552753
Baja California Sur,-0.2051282051282051,-0.3713592233009709,-0.5454545454545454,0.1163265306122448,-0.3520408163265306,-0.1169513797634691,-0.3423728813559322,0.2915531335149863,8.291991495393338,7.299787384833452,2.728561304039688,17.363571934798017,13.890857547838412,26.966690290574064,10.453579021970237,13.0049610205528
Campeche,-0.3868715083798882,-0.2975146198830409,-0.4297082228116711,-0.0965306778027626,-0.4797775530839231,-0.4822860475287943,-0.5744552058111381,-0.0384386174016686,6.53841470838914,4.164130037745038,2.295141848289297,18.95166199926945,6.020942408376963,41.75697065627663,10.057226348471934,10.215511993181542
Chiapas,-0.3752941176470588,-0.3365384615384615,-0.468586387434555,-0.0677534386143657,-0.4251497005988024,-0.4596801066311229,-0.6342200725513906,-0.3143213988343047,4.955112510201702,5.456453305351522,2.2268858575259416,22.886790253002214,5.84120321790836,34.98892386615366,9.642065990439548,14.002564999417045
Chihuahua,-0.3890600924499229,-0.4939209726443769,-0.3922018348623853,-0.0512129380053908,-0.5080459770114942,-0.3698282119525768,-0.5421146953405018,-0.0704732510288065,6.46671980868872,6.556396970904743,2.172180151454763,18.48345954563571,4.3343961737744126,41.18174571542447,11.119968114786769,9.68513351933041
Ciudad de México,-0.3509513742071881,-0.448356807511737,-0.6015625,-0.1276041666666666,-0.4883561643835616,-0.4533855052739027,-0.5497382198952879,-0.1613496932515337,6.08908341915551,8.22605561277034,3.2955715756951593,14.83007209062822,9.397528321318228,37.83470648815654,9.83522142121524,10.491761071060765
Coahuila,-0.388235294117647,-0.2364341085271318,-0.4570552147239264,-0.0527566539923954,-0.5683168316831683,-0.3130623642569035,-0.6214549938347719,-0.1048565121412803,4.503311258278146,5.125827814569536,4.317880794701987,13.933774834437084,6.688741721854305,42.688741721854306,10.741721854304636,12.0
Colima,-0.361038961038961,-0.3736559139784946,-0.3582089552238806,-0.0897492300923889,-0.569811320754717,-0.3333333333333333,-0.618142144638404,-0.0808429118773946,6.260671599317018,7.561590373201072,3.2685584193836896,18.481177331490365,4.309293438490934,36.46637938043744,13.041710708187656,10.61061874949183
Durango,-0.3197146562905317,-0.4331919406150583,-0.2397260273972602,0.0695850202429149,-0.44,-0.2523460410557184,-0.4711394302848575,0.0789980732177264,7.3857649200114945,9.033432321103554,2.797202797202797,18.929016189290163,6.466136603122904,32.66596417281349,12.77900182009771,9.943481176357889
Estado de México,-0.3815789473684211,-0.4862306368330464,-0.29,-0.1166281755196304,-0.5650759219088937,-0.4271000965561635,-0.5828258221680876,-0.1603658536585366,6.802199207262498,7.4287175552998335,2.557217747091165,16.609129267357115,5.894386907045135,39.726377701061246,10.497378851809232,10.484592763073776
Guanajuato,-0.2772151898734177,-0.4771084337349398,-0.3571428571428571,-0.1728971962616822,-0.656896551724138,-0.4816305988928032,-0.6005434782608695,-0.2715959004392386,6.686981547316743,7.02556289148468,2.488572879634332,18.11410191298459,4.909429490435077,33.638056543084474,15.574741831725072,11.562552903335026
Guerrero,-0.3550165380374862,-0.2735537190082645,-0.4027237354085603,0.0006827492034592,-0.4708121827411167,-0.3867208672086721,-0.5309060118543607,-0.1014644351464435,8.903504466476882,5.93894178855404,2.5228232060469225,21.566702660253263,3.867674487091391,36.222636693825464,11.59320702856582,9.38450966918622
Hidalgo,-0.2931506849315068,-0.2630853994490358,-0.3609756097560975,0.0074123989218328,-0.4456824512534819,-0.3105743628756181,-0.4117647058823529,0.069593147751606,9.535005224660395,4.741379310344827,2.6776384535005224,19.383490073145246,4.689132706374085,34.339080459770116,12.434691745036574,12.199582027168232
Jalisco,-0.173076923076923,-0.4336283185840708,-0.2083333333333333,0.0690607734806629,-0.4328358208955223,-0.4142194744976816,-0.6555555555555556,-0.0490566037735849,5.7174271577789995,6.212204507971413,1.9791094007696537,19.901044529961517,3.6833424958768552,35.56899395272127,12.369433754810336,14.568444200109951
Michoacán,-0.4125840537944284,-0.4012578616352201,-0.2518072289156626,-0.1539309331373989,-0.6352530541012217,-0.4323144104803493,-0.6031894934333959,-0.2078903189703413,6.853192890059249,5.233706385780119,2.7320605661619486,17.919684002633314,3.772218564845293,37.68926925608953,14.035549703752467,11.764318630678078
Morelos,-0.369047619047619,-0.4909240924092409,-0.3477157360406091,-0.213818479149632,-0.5366666666666666,-0.5366336633663367,-0.653692614770459,-0.2746400885935769,4.948291661212201,7.932975520356067,2.5788715800497446,16.00994894619715,3.927215604136667,39.66487760178033,13.116900117816469,11.820918968451368
Nayarit,-0.3048523206751055,-0.3665850673194614,-0.3636363636363636,-0.0367372353673723,-0.3979848866498741,-0.3264788732394366,-0.5418454935622318,-0.0343283582089552,5.025978157141343,8.662920156929275,2.682642349697805,17.02894708938607,8.419043579684022,37.641819531332835,9.88230304315555,10.6563460926731
Nuevo León,-0.354898336414048,-0.320476858345021,-0.3856209150326797,-0.1144125683060109,-0.4878815080789946,-0.3904708204116154,-0.5617283950617284,-0.1655339805825242,5.487928585920065,7.232704402515723,1.55203895313451,14.850882531953744,11.300466626090484,35.98092919456279,13.146682897139378,10.448366808683303
Oaxaca,-0.2532110091743119,-0.3115079365079365,-0.3181818181818182,-0.0310407790626902,-0.3997821350762527,-0.2836127266507013,-0.566574839302112,-0.0256410256410256,6.648773941685983,6.148590947907771,2.147126997682079,20.04391850677077,5.599609613273149,35.65938758082225,13.285348298157862,10.467244113700136
Puebla,-0.2992633517495396,-0.4393491124260355,-0.5111111111111111,-0.1286458333333333,-0.4051094890510949,-0.4448174569869912,-0.4637964774951076,0.0026385224274406,9.443478260869568,5.878260869565217,3.91304347826087,16.695652173913047,7.147826086956521,41.44347826086957,8.886956521739132,6.591304347826086
Querétaro,-0.4261061946902655,-0.3070687418936446,-0.437007874015748,-0.209090909090909,-0.5296961325966851,-0.4471153846153846,-0.6541273225708194,-0.3089005235602094,5.662741167627161,7.727386619894763,1.9092959158105736,20.12027060886996,3.628163367577048,29.185667752442995,16.452017038336255,15.314457529441242
Quintana Roo,-0.38,-0.5077399380804953,-0.3380281690140845,-0.2512155591572123,-0.62248322147651,-0.4925925925925926,-0.617579908675799,-0.2609699769053117,6.979695431472082,8.197969543147208,1.802030456852792,15.65989847715736,7.563451776649746,37.690355329949234,11.116751269035532,10.98984771573604
San Luis Potosí,-0.4437984496124031,-0.46875,-0.4302325581395348,-0.2105549510337323,-0.6215686274509804,-0.4760460885385081,-0.7030598052851182,-0.3078541374474053,5.052878965922444,9.087348217783,2.526439482961222,17.99843321582452,4.99412455934195,32.29533881707795,14.08147277712495,13.963963963963964
Sinaloa,-0.3145285935085007,-0.3667664670658682,-0.2122807017543859,-0.0720244716351501,-0.4581850533807829,-0.3912357368293275,-0.5579188481675392,-0.0745658835546476,6.111845834120536,6.310221046665407,2.692235027394672,16.984696769317967,5.308898545248441,38.90988097487247,14.434158322312488,9.248063480068014
Sonora,-0.3662280701754385,-0.3325688073394495,0.1243243243243243,0.0524060646011865,-0.4427083333333333,-0.2655010814708003,-0.5072908672294705,0.0861865407319952,5.70641972218746,5.456138155424853,4.630208985108246,18.98385683894381,3.6040545613815542,34.71405330997372,16.305844074583906,10.599424352396444
Tabasco,-0.4219298245614035,-0.1181434599156118,-0.2799043062200957,0.0997846374730796,-0.4581105169340463,-0.2250361794500723,-0.5904893813481071,0.1312709030100334,6.832074793239842,5.68140956490471,2.5050940908546084,16.696631906987893,6.724199928083423,41.411962123936235,12.980942107155698,7.167685484837588
Tamaulipas,-0.4087112171837709,-0.3861646234676007,-0.3117647058823529,-0.0420728578758337,-0.5126315789473684,-0.3884851237792414,-0.5379793510324484,-0.1350574712643678,7.515695067264574,5.121076233183857,3.0493273542600896,17.47982062780269,4.260089686098654,39.48878923766816,12.161434977578477,10.923766816143496
Tlaxcala,-0.3458333333333333,-0.3289855072463768,-0.2920353982300885,0.0417956656346749,-0.5202702702702703,-0.2787172011661807,-0.565587734241908,-0.145985401459854,7.314099959366112,7.009345794392523,2.2958147094676957,19.687119057293785,3.0069077610727346,34.84355952864689,11.926046322633075,13.917106867127185
Veracruz,-0.321479374110953,-0.3573883161512027,-0.3555555555555555,-0.0475334018499486,-0.4731663685152057,-0.3373670212765957,-0.5281299524564184,-0.0871905274488697,7.053983544049769,5.839855508729681,2.2576760987357014,19.526389725065226,5.60907084085892,37.72827613887216,12.66305438490869,9.321693758779851
Yucatán,-0.3411214953271028,-0.4072847682119205,-0.4285714285714285,0.0334362139917695,-0.6044776119402985,-0.2620405576679341,-0.6165217391304347,-0.0526819923371647,6.253652834599649,5.883498928501851,2.4547048509643483,18.936294564582116,14.358075199688292,30.742255990648744,11.20202610559127,10.16949152542373
Zacatecas,-0.4467382328654005,-0.4224598930481283,-0.4813780260707635,-0.1795477556530543,-0.5826271186440678,-0.4526567250615317,-0.6164413432184911,-0.2721881390593047,6.65896843725943,6.169580996370835,2.952820851204223,16.292752666886617,3.893104585945233,37.979764654129546,12.608600021994942,13.444407786209172
