state,dimension,count,percentage,total_posts
Guanajuato,INCOME,40,18.2648401826484,219
Guanajuato,ACCESS TO HEALTH SERVICES,54,24.65753424657534,219
Guanajuato,EDUCATIONAL_LAG,15,6.8493150684931505,219
Guanajuato,ACCESS TO SOCIAL SECURITY,60,27.397260273972602,219
Guanajuato,HOUSING,12,5.47945205479452,219
Guanajuato,ACCESS TO FOOD,8,3.65296803652968,219
Guanajuato,SOCIAL_COHESION,4,1.82648401826484,219
Guanajuato,OTHER,26,11.87214611872146,219
Michoacán,INCOME,88,27.760252365930597,317
Michoacán,ACCESS TO HEALTH SERVICES,79,24.9211356466877,317
Michoacán,EDUCATIONAL_LAG,15,4.73186119873817,317
Michoacán,ACCESS TO SOCIAL SECURITY,59,18.61198738170347,317
Michoacán,HOUSING,19,5.993690851735016,317
Michoacán,ACCESS TO FOOD,25,7.886435331230284,317
Michoacán,SOCIAL_COHESION,9,2.8391167192429023,317
Michoacán,OTHER,23,7.255520504731862,317
Sinaloa,INCOME,42,15.849056603773585,265
Sinaloa,ACCESS TO HEALTH SERVICES,62,23.39622641509434,265
Sinaloa,EDUCATIONAL_LAG,11,4.150943396226415,265
Sinaloa,ACCESS TO SOCIAL SECURITY,100,37.735849056603776,265
Sinaloa,HOUSING,6,2.2641509433962264,265
Sinaloa,ACCESS TO FOOD,15,5.660377358490567,265
Sinaloa,SOCIAL_COHESION,5,1.8867924528301887,265
Sinaloa,OTHER,24,9.056603773584905,265
Chihuahua,INCOME,25,10.869565217391305,230
Chihuahua,ACCESS TO HEALTH SERVICES,42,18.26086956521739,230
Chihuahua,EDUCATIONAL_LAG,29,12.608695652173912,230
Chihuahua,ACCESS TO SOCIAL SECURITY,59,25.65217391304348,230
Chihuahua,HOUSING,23,10.0,230
Chihuahua,ACCESS TO FOOD,13,5.6521739130434785,230
Chihuahua,SOCIAL_COHESION,6,2.608695652173913,230
Chihuahua,OTHER,33,14.347826086956522,230
Guerrero,INCOME,71,20.699708454810494,343
Guerrero,ACCESS TO HEALTH SERVICES,50,14.577259475218659,343
Guerrero,EDUCATIONAL_LAG,18,5.247813411078718,343
Guerrero,ACCESS TO SOCIAL SECURITY,125,36.44314868804665,343
Guerrero,HOUSING,23,6.705539358600583,343
Guerrero,ACCESS TO FOOD,27,7.871720116618077,343
Guerrero,SOCIAL_COHESION,8,2.3323615160349855,343
Guerrero,OTHER,21,6.122448979591836,343
Tamaulipas,INCOME,69,21.036585365853657,328
Tamaulipas,ACCESS TO HEALTH SERVICES,53,16.158536585365855,328
Tamaulipas,EDUCATIONAL_LAG,6,1.8292682926829267,328
Tamaulipas,ACCESS TO SOCIAL SECURITY,110,33.53658536585366,328
Tamaulipas,HOUSING,22,6.707317073170732,328
Tamaulipas,ACCESS TO FOOD,17,5.182926829268292,328
Tamaulipas,SOCIAL_COHESION,13,3.9634146341463414,328
Tamaulipas,OTHER,38,11.585365853658537,328
Baja California,INCOME,14,19.444444444444446,72
Baja California,ACCESS TO HEALTH SERVICES,19,26.38888888888889,72
Baja California,EDUCATIONAL_LAG,1,1.3888888888888888,72
Baja California,ACCESS TO SOCIAL SECURITY,13,18.055555555555554,72
Baja California,HOUSING,4,5.555555555555555,72
Baja California,ACCESS TO FOOD,1,1.3888888888888888,72
Baja California,SOCIAL_COHESION,2,2.7777777777777777,72
Baja California,OTHER,18,25.0,72
Zacatecas,INCOME,89,29.76588628762542,299
Zacatecas,ACCESS TO HEALTH SERVICES,58,19.39799331103679,299
Zacatecas,EDUCATIONAL_LAG,29,9.698996655518394,299
Zacatecas,ACCESS TO SOCIAL SECURITY,46,15.384615384615385,299
Zacatecas,HOUSING,23,7.6923076923076925,299
Zacatecas,ACCESS TO FOOD,31,10.367892976588628,299
Zacatecas,SOCIAL_COHESION,15,5.016722408026756,299
Zacatecas,OTHER,8,2.6755852842809364,299
Colima,INCOME,29,20.27972027972028,143
Colima,ACCESS TO HEALTH SERVICES,54,37.76223776223776,143
Colima,EDUCATIONAL_LAG,8,5.594405594405594,143
Colima,ACCESS TO SOCIAL SECURITY,30,20.97902097902098,143
Colima,HOUSING,3,2.097902097902098,143
Colima,ACCESS TO FOOD,6,4.195804195804196,143
Colima,SOCIAL_COHESION,3,2.097902097902098,143
Colima,OTHER,10,6.993006993006993,143
Jalisco,INCOME,84,26.498422712933756,317
Jalisco,ACCESS TO HEALTH SERVICES,93,29.33753943217666,317
Jalisco,EDUCATIONAL_LAG,24,7.570977917981073,317
Jalisco,ACCESS TO SOCIAL SECURITY,57,17.981072555205046,317
Jalisco,HOUSING,11,3.4700315457413247,317
Jalisco,ACCESS TO FOOD,18,5.678233438485805,317
Jalisco,SOCIAL_COHESION,9,2.8391167192429023,317
Jalisco,OTHER,21,6.624605678233439,317
Aguascalientes,INCOME,25,15.151515151515152,165
Aguascalientes,ACCESS TO HEALTH SERVICES,28,16.969696969696972,165
Aguascalientes,EDUCATIONAL_LAG,5,3.0303030303030303,165
Aguascalientes,ACCESS TO SOCIAL SECURITY,61,36.96969696969697,165
Aguascalientes,HOUSING,9,5.454545454545454,165
Aguascalientes,ACCESS TO FOOD,7,4.242424242424243,165
Aguascalientes,SOCIAL_COHESION,2,1.2121212121212122,165
Aguascalientes,OTHER,28,16.969696969696972,165
Baja California Sur,INCOME,1,7.6923076923076925,13
Baja California Sur,ACCESS TO HEALTH SERVICES,4,30.76923076923077,13
Baja California Sur,EDUCATIONAL_LAG,0,0.0,13
Baja California Sur,ACCESS TO SOCIAL SECURITY,5,38.46153846153847,13
Baja California Sur,HOUSING,0,0.0,13
Baja California Sur,ACCESS TO FOOD,0,0.0,13
Baja California Sur,SOCIAL_COHESION,0,0.0,13
Baja California Sur,OTHER,3,23.076923076923077,13
Campeche,INCOME,12,14.814814814814813,81
Campeche,ACCESS TO HEALTH SERVICES,21,25.925925925925924,81
Campeche,EDUCATIONAL_LAG,6,7.4074074074074066,81
Campeche,ACCESS TO SOCIAL SECURITY,34,41.9753086419753,81
Campeche,HOUSING,3,3.7037037037037033,81
Campeche,ACCESS TO FOOD,1,1.2345679012345678,81
Campeche,SOCIAL_COHESION,0,0.0,81
Campeche,OTHER,4,4.938271604938271,81
Coahuila,INCOME,100,25.252525252525253,396
Coahuila,ACCESS TO HEALTH SERVICES,47,11.868686868686869,396
Coahuila,EDUCATIONAL_LAG,6,1.5151515151515151,396
Coahuila,ACCESS TO SOCIAL SECURITY,143,36.11111111111111,396
Coahuila,HOUSING,12,3.0303030303030303,396
Coahuila,ACCESS TO FOOD,15,3.787878787878788,396
Coahuila,SOCIAL_COHESION,24,6.0606060606060606,396
Coahuila,OTHER,49,12.373737373737374,396
Durango,INCOME,60,32.608695652173914,184
Durango,ACCESS TO HEALTH SERVICES,46,25.0,184
Durango,EDUCATIONAL_LAG,11,5.978260869565218,184
Durango,ACCESS TO SOCIAL SECURITY,42,22.82608695652174,184
Durango,HOUSING,6,3.260869565217391,184
Durango,ACCESS TO FOOD,1,0.5434782608695652,184
Durango,SOCIAL_COHESION,5,2.717391304347826,184
Durango,OTHER,13,7.065217391304348,184
Hidalgo,INCOME,42,21.428571428571427,196
